ID,Label,Entity Type,Superclass,Superproperty,Domain,Range
ID,LABEL,TYPE,SC %,SP %,DOMAIN,RANGE
ejprd:Biobank,Biobank,class,dcat:Resource,,,
ejprd:PatientRegistry,Patient registry,class,dcat:Resource,,,
ejprd:Guideline,Guideline,class,dcat:Resource,,,
ejprd:VPConnection,VPConnection,class,duo:DUO_0000017,,,
ejprd:VPDiscoverable,VPDiscoverable,class,ejprd:VPConnection,,,
ejprd:VPContentDiscovery,VPContentDiscovery,class,ejprd:VPConnection,,,
ejprd:vpConnection,vpConnection,owl:ObjectProperty,,duo:RO_0000087,dcat:Resource,ejprd:VPConnection
ejprd:personalData,personalData,owl:DataProperty,,duo:DUO_0000017,dcat:Resource,xsd:string
